Source,X,Y,Z,Nanoseconds
VR,-0.0342231,0.169695,0.965204,23678665149
VR,-0.0343713,0.169637,0.965213,23679222409
VR,-0.0345198,0.169578,0.965221,23679779687
VR,-0.0346684,0.169519,0.96523,23680339404
VR,-0.0348168,0.169461,0.965239,23680895757
VR,-0.0349652,0.169401,0.965248,23681450754
VR,-0.0351134,0.169343,0.965257,23682007316
VR,-0.0352714,0.16928,0.965267,23682598575
VR,-0.0354282,0.169218,0.965276,23683187148
VR,-0.035579,0.169145,0.965275,23683786486
VR,-0.0357281,0.169086,0.965284,23684347026
VR,-0.0358779,0.169026,0.965293,23684910382
VR,-0.0360276,0.168966,0.965302,23685472156
VR,-0.0361755,0.168907,0.965311,23686029057
VR,-0.0363235,0.168848,0.96532,23686585995
VR,-0.0364715,0.168788,0.965329,23687144461
VR,-0.0366192,0.168729,0.965339,23687700371
VR,-0.0367669,0.168669,0.965348,23688257056
VR,-0.036915,0.16861,0.965357,23688815540
VR,-0.0370717,0.168547,0.965366,23689405628
VR,-0.0372295,0.168484,0.965376,23690001903
VR,-0.0373785,0.168424,0.965385,23690562281
VR,-0.0375271,0.168364,0.965394,23691124506
VR,-0.0376761,0.168303,0.965403,23691685839
VR,-0.0378236,0.168244,0.965412,23692242985
VR,-0.0380035,0.168192,0.96543,23692800882
VR,-0.038151,0.168132,0.965439,23693360004
VR,-0.0382988,0.168072,0.965448,23693916316
VR,-0.0384466,0.168013,0.965459,23694472049
VR,-0.0385938,0.167953,0.965468,23695027415
VR,-0.0387417,0.167894,0.965477,23695584372
VR,-0.0388892,0.167834,0.965487,23696140822
VR,-0.0390359,0.167774,0.965496,23696695822
VR,-0.0391826,0.167714,0.965505,23697250711
VR,-0.0393298,0.167654,0.965515,23697809889
VR,-0.0394778,0.167594,0.965524,23698368543
VR,-0.0396246,0.167534,0.965534,23698925620
VR,-0.0397716,0.167474,0.965543,23699481487
VR,-0.0398804,0.167375,0.965506,23700041092
VR,-0.0400364,0.167312,0.965516,23700632081
VR,-0.0401941,0.167247,0.965527,23701231749
VR,-0.0403509,0.167183,0.965537,23701826194
VR,-0.0404984,0.167122,0.965546,23702389792
VR,-0.0406466,0.167061,0.965556,23702951267
VR,-0.040792,0.167,0.965566,23703508292
VR,-0.0409388,0.16694,0.965576,23704066302
VR,-0.0410849,0.166879,0.965586,23704626378
VR,-0.0412381,0.166816,0.965596,23705213879
VR,-0.0413851,0.166755,0.965606,23705773930
VR,-0.0415316,0.166695,0.965617,23706333225
VR,-0.0416859,0.166631,0.965627,23706922775
VR,-0.0418399,0.166567,0.965637,23707511048
VR,-0.0419939,0.166503,0.965648,23708099438
VR,-0.0421404,0.166441,0.965657,23708662449
VR,-0.0423074,0.16637,0.96567,23709222976
VR,-0.042452,0.166309,0.96568,23709779543
VR,-0.042597,0.166248,0.96569,23710334878
VR,-0.0427409,0.166187,0.9657,23710889903
VR,-0.0428861,0.166126,0.96571,23711447000
VR,-0.0430302,0.166065,0.96572,23712003373
VR,-0.0431747,0.166004,0.965729,23712558424
VR,-0.0433181,0.165944,0.965739,23713113391
VR,-0.0434632,0.165882,0.965749,23713672668
VR,-0.0436081,0.16582,0.965759,23714235834
VR,-0.0437531,0.165759,0.965769,23714794033
VR,-0.0438961,0.165697,0.965779,23715352401
VR,-0.0440411,0.165636,0.965789,23715911698
VR,-0.0441838,0.165574,0.965799,23716467880
VR,-0.0443274,0.165513,0.965809,23717023133
VR,-0.0444629,0.165445,0.965811,23717579672
VR,-0.0446144,0.16538,0.965821,23718166656
VR,-0.0447575,0.165317,0.965831,23718727957
VR,-0.0449012,0.165255,0.965841,23719286020
VR,-0.0450436,0.165193,0.965851,23719842979
VR,-0.0451942,0.165128,0.965862,23720430044
VR,-0.0453443,0.165063,0.965872,23721018523
VR,-0.0454959,0.164997,0.965882,23721612958
VR,-0.0456465,0.164931,0.965893,23722202481
VR,-0.0457897,0.164869,0.965902,23722765850
6e19,1.507,2.439,0.843,23722919092
6939,1.447,2.511,1.031,23722925179
6e4a,1.428,2.47,1.116,23722927272
6957,1.532,2.546,1.053,23722928670
6957,1.518,2.556,1.021,23722929996
6939,1.53,2.568,1.203,23722931316
6e19,1.536,2.488,1.096,23722932658
6957,1.521,2.554,0.976,23722933988
6e4a,1.49,2.462,1.167,23722935367
6939,1.517,2.563,1.11,23722936756
6e4a,1.453,2.453,1.082,23722938078
6e19,1.54,2.457,1.103,23722939381
6e4a,1.422,2.471,0.985,23722940677
6e19,1.517,2.435,0.987,23722942019
6e4a,1.4,2.492,0.906,23722943450
6939,1.564,2.595,1.145,23722944921
6e19,1.511,2.456,0.878,23722946240
6939,1.531,2.578,1.06,23722947628
6e4a,1.4,2.519,0.824,23722948969
6957,1.519,2.566,1.294,23722950399
6e19,1.491,2.476,1.08,23722951701
6e4a,1.41,2.514,0.812,23722953005
6957,1.508,2.57,1.223,23722954396
6e4a,1.421,2.521,0.801,23722955726
6957,1.507,2.551,1.201,23722957096
6e19,1.506,2.448,1.042,23722958419
6e19,1.512,2.47,0.925,23722959712
6957,1.516,2.558,1.282,23722961075
6939,1.438,2.981,-0.693,23722962428
6e19,1.507,2.46,0.857,23722963845
6e19,1.491,2.446,0.791,23722973022
6939,1.275,2.701,0.169,23722974428
6957,1.519,2.537,1.165,23722975805
6e4a,1.494,2.547,1.14,23722977154
6e19,1.491,2.456,0.777,23722978462
6939,1.317,2.739,0.359,23722979803
6957,1.506,2.533,1.136,23722981185
6e4a,1.444,2.512,1.025,23722982509
6e19,1.499,2.458,0.758,23722983810
6957,1.502,2.528,1.116,23722985160
6e4a,1.438,2.522,0.931,23722986453
6939,1.327,2.796,0.625,23722987808
6957,1.345,2.7,-0.408,23722989203
6939,1.5,2.936,-0.661,23722990665
6939,1.278,2.681,0.209,23722992089
6e19,1.519,2.467,1.163,23722993472
6939,1.492,2.606,0.504,23722994784
6957,1.498,2.545,1.286,23722996126
6e19,1.489,2.466,1.072,23722997456
6e4a,1.454,2.491,1.158,23722998771
6e19,1.458,2.473,0.953,23723000060
6957,1.48,2.528,1.222,23723001416
6e4a,1.442,2.505,1.075,23723002738
6939,1.51,2.59,1.206,23723004038
6e19,1.44,2.483,0.848,23723005337
6957,1.48,2.52,1.138,23723006679
6e19,1.476,2.435,1.091,23723008019
6939,1.495,2.579,1.16,23723009321
6e19,1.444,2.449,1.005,23723010651
6e4a,1.452,2.554,1.142,23723011955
6e19,1.435,2.464,0.924,23723013235
6e4a,1.405,2.526,1.049,23723014573
6957,1.487,2.557,1.302,23723015908
6e19,1.436,2.477,0.857,23723017207
6939,1.517,2.595,1.212,23723018564
6e4a,1.393,2.513,0.939,23723019912
6957,1.48,2.531,1.248,23723021262
6e19,1.438,2.487,0.788,23723022584
6939,1.489,2.575,1.143,23723023936
6e4a,1.383,2.515,0.854,23723025242
6e19,1.436,2.499,0.752,23723026576
6939,1.456,2.583,1.052,23723027946
6e19,1.427,2.499,0.726,23723029241
6939,1.431,2.584,1.003,23723030580
6957,1.513,2.536,1.334,23723031895
6e4a,1.426,2.497,1.112,23723033196
6939,1.415,2.584,0.955,23723034497
6e19,1.464,2.52,1.034,23723035830
6939,1.453,2.586,1.219,23723037164
6e19,1.43,2.503,0.919,23723038452
6e4a,1.403,2.53,1.184,23723039805
6e19,1.422,2.508,0.822,23723041133
6e4a,1.395,2.53,1.084,23723042472
6939,1.454,2.625,1.085,23723043806
6939,1.435,2.638,0.986,23723045117
6e19,1.417,2.507,0.664,23723046452
6957,1.697,2.177,1.104,23723047819
6939,1.429,2.651,0.909,23723049129
6e4a,1.4,2.514,1.187,23723050482
6e19,1.407,2.527,0.622,23723051800
6939,1.428,2.609,0.906,23723053135
6957,1.543,2.335,1.293,23723054501
6e4a,1.377,2.501,1.105,23723055821
6e19,1.407,2.509,0.642,23723057118
6939,1.432,2.607,0.885,23723058483
6e19,1.414,2.498,0.662,23723059825
6939,1.423,2.603,0.896,23723061189
6957,1.473,2.53,1.319,23723062516
6e4a,1.387,2.503,0.885,23723063837
6e19,1.423,2.492,0.682,23723065159
6e4a,1.388,2.517,0.791,23723066490
6939,1.417,2.6,0.906,23723067828
6e19,1.423,2.484,0.694,23723069182
6e4a,1.381,2.506,0.746,23723070535
6957,1.724,2.607,-0.558,23723071920
6e4a,1.381,2.491,0.703,23723073285
6957,1.71,2.196,0.121,23723074627
6e19,1.447,2.475,1.096,23723076081
6e4a,1.384,2.529,0.697,23723077408
6939,1.441,2.602,1.265,23723078792
6957,1.673,2.284,0.353,23723080120
6e4a,1.384,2.539,0.684,23723081489
6939,1.418,2.582,1.206,23723082859
6957,1.465,2.526,0.726,23723084190
6e19,1.646,2.414,-0.518,23723085538
6e4a,1.387,2.547,0.677,23723086921
6939,1.422,2.595,1.135,23723088288
6e19,1.321,2.398,0.34,23723089655
6957,1.434,2.564,0.909,23723091018
6939,1.459,2.629,1.098,23723092371
6e4a,1.39,2.552,0.675,23723093678
6e19,1.367,2.477,0.509,23723095018
6957,1.416,2.575,1.042,23723096366
6939,1.514,2.661,1.05,23723097681
6e4a,1.391,2.554,0.675,23723098967
6e19,1.406,2.501,0.624,23723100312
6939,1.485,2.649,0.957,23723101666
6e4a,1.393,2.555,0.678,23723103011
6e19,1.428,2.508,0.701,23723104348
6957,1.41,2.568,1.146,23723105708
6957,1.414,2.549,1.17,23723107031
6957,1.406,2.518,1.201,23723108370
6939,1.45,2.649,1.26,23723109696
6957,1.394,2.508,1.185,23723111023
6939,1.415,2.59,1.186,23723112329
6957,1.391,2.504,1.139,23723113642
6e4a,1.431,2.512,1.119,23723114953
6939,1.412,2.594,1.113,23723116263
6957,1.375,2.517,1.112,23723117596
6e19,1.474,2.488,1.089,23723118908
6e4a,1.374,2.563,1.191,23723120252
6957,1.363,2.528,1.088,23723121564
6e19,1.406,2.459,1.027,23723122875
6939,1.418,2.625,1.228,23723124184
6e4a,1.323,2.526,1.117,23723125491
6939,1.385,2.607,1.163,23723126807
6e19,1.393,2.481,0.865,23723128100
6957,1.403,2.624,1.254,23723132141
6e4a,1.317,2.54,0.93,23723133607
6e19,1.349,2.497,0.803,23723134988
6957,1.385,2.61,1.179,23723136354
6e19,1.323,2.507,0.761,23723137699
6939,1.413,2.574,1.229,23723139068
6e4a,1.324,2.546,0.803,23723140368
6e19,1.318,2.566,0.722,23723141721
6957,1.377,2.613,1.103,23723143099
6939,1.383,2.564,1.171,23723144426
6e4a,1.335,2.544,0.765,23723145724
6e19,1.33,2.596,0.694,23723147060
6939,1.376,2.561,1.092,23723148435
6e19,1.334,2.574,0.721,23723149746
6957,1.404,2.603,1.358,23723151106
6e4a,1.637,2.452,-0.646,23723152433
6957,1.384,2.566,1.292,23723153803
6e4a,1.254,2.557,0.278,23723155122
6939,1.413,2.573,1.22,23723156470
6e19,1.38,2.478,1.168,23723157798
6939,1.379,2.568,1.165,23723159104
6957,1.408,2.62,1.121,23723160418
6e19,1.342,2.485,1.079,23723161733
6e4a,1.334,2.569,1.146,23723163046
6957,1.397,2.657,1.021,23723164351
6e4a,1.271,2.604,1.118,23723165664
6e19,1.327,2.497,0.989,23723166947
6939,1.371,2.559,1.201,23723168316
6957,1.368,2.699,0.917,23723169656
6e19,1.328,2.499,0.89,23723171012
6e4a,1.291,2.561,0.877,23723172372
6939,1.345,2.564,1.071,23723173742
6939,1.334,2.555,1.02,23723175073
VR,-0.0459333,0.164806,0.965912,23723327458
VR,-0.0460744,0.164744,0.965921,23723884326
VR,-0.0462164,0.164682,0.965931,23724441964
VR,-0.0463571,0.164619,0.965941,23724998432
VR,-0.0464892,0.16458,0.965953,23725553546
VR,-0.0466288,0.164518,0.965963,23726108488
VR,-0.04677,0.164456,0.965973,23726665501
VR,-0.0469176,0.16439,0.965983,23727253009
VR,-0.0470666,0.164324,0.965993,23727841560
VR,-0.0472142,0.164258,0.966002,23728431542
VR,-0.047356,0.164195,0.966012,23728992709
VR,-0.0475031,0.164129,0.966021,23729581526
VR,-0.04765,0.164064,0.966031,23730170505
VR,-0.0478005,0.163997,0.966041,23730768756
VR,-0.047941,0.163933,0.966051,23731330614
VR,-0.0480817,0.16387,0.966061,23731891882
VR,-0.0482215,0.163808,0.96607,23732449110
VR,-0.0483604,0.163745,0.96608,23733004771
VR,-0.0484996,0.163682,0.966089,23733563166
VR,-0.0486335,0.163603,0.966041,23734152283
VR,-0.0487794,0.163536,0.966051,23734740727
VR,-0.0489262,0.16347,0.966061,23735329920
VR,-0.0490725,0.163404,0.96607,23735922170
VR,-0.0492123,0.16334,0.96608,23736485217
VR,-0.0493582,0.163274,0.966089,23737077299
VR,-0.0494964,0.163211,0.966098,23737639136
VR,-0.0496438,0.163144,0.966108,23738234342
VR,-0.0497816,0.163081,0.966117,23738796973
VR,-0.0499272,0.163014,0.966126,23739386788
VR,-0.0500749,0.162946,0.966136,23739991174
VR,-0.0502205,0.162879,0.966145,23740582795
VR,-0.0503632,0.162813,0.966155,23741169409
VR,-0.0505076,0.162747,0.966164,23741757591
VR,-0.0506525,0.162682,0.966176,23742318937
VR,-0.0507901,0.162619,0.966185,23742881041
VR,-0.0509329,0.162552,0.966195,23743471452
VR,-0.0510686,0.162488,0.966204,23744033122
VR,-0.0512124,0.162422,0.966214,23744622252
VR,-0.0513473,0.162357,0.966223,23745184123
VR,-0.0514914,0.16229,0.966232,23745776573
VR,-0.0516259,0.162226,0.966242,23746340537
VR,-0.0517684,0.162159,0.966251,23746925500
VR,-0.0519086,0.162092,0.966261,23747513229
VR,-0.0520443,0.162029,0.96627,23748074173
VR,-0.0521775,0.161965,0.966279,23748632898
VR,-0.0523116,0.161902,0.966289,23749190234
VR,-0.0524425,0.161834,0.966294,23749749185
VR,-0.0525764,0.161771,0.966303,23750307884
VR,-0.0527092,0.161707,0.966312,23750865974
VR,-0.0528414,0.161644,0.966322,23751423422
VR,-0.0529811,0.161577,0.966331,23752010265
VR,-0.0531136,0.161512,0.966341,23752572080
VR,-0.0532537,0.161445,0.96635,23753161177
VR,-0.0533856,0.161382,0.96636,23753722241
VR,-0.0535257,0.161314,0.96637,23754313885
VR,-0.0536652,0.161247,0.966379,23754907659
VR,-0.0538061,0.161179,0.966389,23755504237
VR,-0.0539455,0.161111,0.966399,23756100694
VR,-0.0540828,0.161045,0.966409,23756682793
VR,-0.0542192,0.160977,0.966419,23757269997
VR,-0.0543511,0.160913,0.966428,23757831212
VR,-0.0544876,0.160845,0.966437,23758420750
VR,-0.0546191,0.160781,0.966447,23758982008
VR,-0.0547376,0.160738,0.966458,23759571725
VR,-0.0548669,0.160674,0.966468,23760132816
VR,-0.0550198,0.160599,0.966479,23760789698
VR,-0.0551767,0.160522,0.966491,23761473561
VR,-0.0553135,0.160455,0.966501,23762062654
VR,-0.0554495,0.160386,0.966511,23762659256
VR,-0.0555844,0.16032,0.966521,23763244441
VR,-0.0557129,0.160256,0.966531,23763805222
VR,-0.055842,0.160192,0.96654,23764366363
VR,-0.0559759,0.160125,0.966551,23764955042
VR,-0.0561032,0.16006,0.96656,23765516031
VR,-0.0562391,0.159993,0.966571,23766110550
VR,-0.0563658,0.159928,0.96658,23766671349
VR,-0.0564216,0.159778,0.966584,23767260365
VR,-0.0565554,0.159709,0.966595,23767855908
VR,-0.0566907,0.159641,0.966605,23768452452
VR,-0.0568161,0.159577,0.966615,23769012295
VR,-0.056949,0.15951,0.966626,23769600217
VR,-0.0570801,0.159442,0.966637,23770189167
VR,-0.0572348,0.159364,0.966649,23770875416
VR,-0.057359,0.159299,0.966659,23771437023
VR,-0.0574848,0.159235,0.966669,23771996622
VR,-0.0576076,0.15917,0.966679,23772554436
VR,-0.0577321,0.159106,0.96669,23773111590
VR,-0.0578547,0.159041,0.9667,23773671828
VR,-0.057976,0.158978,0.96671,23774215843
VR,-0.0581208,0.158902,0.966724,23774815914
VR,-0.0582485,0.158835,0.966735,23775394379
VR,-0.0583722,0.15877,0.966745,23775953940
VR,-0.058494,0.158706,0.966756,23776510513
VR,-0.0586163,0.158642,0.966766,23777065405
VR,-0.0587371,0.158577,0.966777,23777620064
VR,-0.0588592,0.158513,0.966787,23778176700
VR,-0.05898,0.158448,0.966797,23778733566
VR,-0.0591013,0.158384,0.966808,23779288647
VR,-0.0592211,0.158319,0.966818,23779843564
VR,-0.0593429,0.158254,0.966829,23780402763
VR,-0.059463,0.158188,0.966839,23780962452
VR,-0.0595838,0.158123,0.96685,23781518495
VR,-0.0597022,0.158059,0.96686,23782073361
VR,-0.0598223,0.157994,0.96687,23782628707
VR,-0.0599427,0.157928,0.96688,23783193828
VR,-0.0600685,0.157859,0.966891,23783777278
VR,-0.0601871,0.157794,0.966902,23784336608
VR,-0.0603133,0.157726,0.966913,23784924330
VR,-0.0604373,0.157657,0.966924,23785512749
VR,-0.0605634,0.157588,0.966935,23786101291
VR,-0.0606809,0.157521,0.966944,23786663019
VR,-0.0608003,0.157455,0.966954,23787224494
VR,-0.060918,0.157388,0.966964,23787781220
VR,-0.0610356,0.157322,0.966974,23788338699
VR,-0.0611598,0.157252,0.966985,23788927355
VR,-0.0612832,0.157182,0.966996,23789516237
VR,-0.0614075,0.157113,0.967006,23790107473
VR,-0.0615246,0.157046,0.967016,23790669264
VR,-0.0616419,0.15698,0.967026,23791228552
VR,-0.0617574,0.156914,0.967036,23791784725
VR,-0.0618237,0.156886,0.967044,23792339632
VR,-0.061938,0.15682,0.967054,23792895972
VR,-0.0620541,0.156754,0.967064,23793454267
VR,-0.062168,0.156688,0.967074,23794010064
VR,-0.062283,0.156622,0.967084,23794565746
VR,-0.0623966,0.156555,0.967093,23795122720
VR,-0.0625202,0.156484,0.967104,23795721749
VR,-0.062641,0.156413,0.967114,23796316340
VR,-0.0627605,0.156343,0.967124,23796905348
VR,-0.0628757,0.156276,0.967134,23797467337
VR,-0.0629894,0.156209,0.967144,23798030667
VR,-0.0631037,0.156143,0.967154,23798589019
VR,-0.0632157,0.156076,0.967163,23799145999
VR,-0.0633294,0.156009,0.967173,23799704241
VR,-0.0634409,0.155942,0.967183,23800260504
VR,-0.0635182,0.155838,0.967164,23800815313
VR,-0.0636287,0.155771,0.967174,23801369931
VR,-0.0637413,0.155704,0.967184,23801926928
VR,-0.0638579,0.155632,0.967194,23802514096
VR,-0.0639762,0.15556,0.967204,23803102346
VR,-0.0640931,0.155489,0.967214,23803685394
VR,-0.0642055,0.155421,0.967224,23804246643
VR,-0.0643172,0.155353,0.967233,23804806753
VR,-0.0644277,0.155285,0.967243,23805363351
VR,-0.0645385,0.155218,0.967252,23805920642
VR,-0.0646545,0.155146,0.967262,23806508536
VR,-0.0647719,0.155074,0.967272,23807099654
VR,-0.0648897,0.155,0.967283,23807699125
VR,-0.0650008,0.154932,0.967292,23808260318
VR,-0.0651169,0.154859,0.967303,23808853667
VR,-0.0652544,0.154774,0.967317,23809442508
VR,-0.0653705,0.154701,0.967327,23810036777
VR,-0.0654809,0.154633,0.967336,23810596425
VR,-0.0655891,0.154564,0.967346,23811152760
VR,-0.0656982,0.154496,0.967356,23811707551
VR,-0.0658056,0.154427,0.967366,23812262293
VR,-0.0659133,0.154359,0.967375,23812819023
VR,-0.066022,0.15429,0.967385,23813375425
VR,-0.066129,0.154221,0.967395,23813930337
VR,-0.0662372,0.154153,0.967405,23814485256
VR,-0.0663443,0.154084,0.967415,23815042262
VR,-0.0664527,0.154015,0.967425,23815600492
VR,-0.0665609,0.153945,0.967435,23816164402
VR,-0.0666684,0.153877,0.967445,23816719346
VR,-0.0667746,0.153808,0.967454,23817275743
VR,-0.0668784,0.153735,0.967461,23817834298
VR,-0.0669848,0.153665,0.967471,23818393824
VR,-0.0670921,0.153596,0.967481,23818950577
VR,-0.067198,0.153526,0.96749,23819507014
VR,-0.067305,0.153457,0.9675,23820065553
VR,-0.0674117,0.153387,0.96751,23820622167
VR,-0.0675179,0.153318,0.96752,23821177406
VR,-0.0676238,0.153249,0.96753,23821732533
VR,-0.0677302,0.15318,0.967539,23822290312
VR,-0.0678361,0.15311,0.96755,23822848991
VR,-0.0679412,0.153041,0.96756,23823404821
VR,-0.0680467,0.152972,0.967569,23823959673
VR,-0.0681516,0.152904,0.96758,23824516415
VR,-0.0682369,0.152853,0.967589,23825076076
VR,-0.0683412,0.152784,0.9676,23825631447
VR,-0.068446,0.152715,0.96761,23826187179
VR,-0.0685503,0.152646,0.96762,23826743283
VR,-0.0686551,0.152577,0.96763,23827299499
VR,-0.0687637,0.152505,0.96764,23827880689
VR,-0.068873,0.152433,0.967651,23828462700
VR,-0.0689768,0.152363,0.967661,23829021247
VR,-0.0690815,0.152294,0.967672,23829580341
VR,-0.0691856,0.152225,0.967682,23830140591
VR,-0.06929,0.152156,0.967692,23830698871
VR,-0.0693933,0.152087,0.967703,23831256250
VR,-0.0694972,0.152019,0.967713,23831812474
VR,-0.0695996,0.15195,0.967724,23832368539
VR,-0.0697032,0.151882,0.967734,23832924290
VR,-0.0698053,0.151813,0.967745,23833480251
VR,-0.0699089,0.151745,0.967755,23834037030
VR,-0.0699983,0.151662,0.967712,23834599380
VR,-0.0701055,0.151591,0.967723,23835177057
VR,-0.0702045,0.151525,0.967734,23835719463
VR,-0.0703076,0.151456,0.967744,23836276231
VR,-0.0704095,0.151388,0.967755,23836831489
VR,-0.0705113,0.15132,0.967766,23837387166
VR,-0.0706136,0.151252,0.967776,23837942780
VR,-0.0707148,0.151185,0.967788,23838498595
VR,-0.0708167,0.151117,0.967798,23839054290
VR,-0.0709238,0.151045,0.96781,23839644038
VR,-0.071026,0.150977,0.967821,23840202884
VR,-0.0711269,0.150909,0.967831,23840758947
VR,-0.0712281,0.150841,0.967842,23841314801
VR,-0.0713286,0.150774,0.967853,23841869864
VR,-0.0714467,0.150695,0.967865,23842425386
VR,-0.0715476,0.150628,0.967876,23842984580
VR,-0.0716493,0.150561,0.967887,23843542788
VR,-0.0717496,0.150494,0.967899,23844100761
VR,-0.0718505,0.150427,0.96791,23844656784
VR,-0.0719503,0.15036,0.967922,23845215083
VR,-0.0720513,0.150293,0.967934,23845772478
VR,-0.0721503,0.150227,0.967945,23846328220
VR,-0.0722511,0.15016,0.967957,23846887988
VR,-0.0723501,0.150093,0.967968,23847443718
VR,-0.07245,0.150026,0.967979,23847998813
VR,-0.0725533,0.149957,0.967991,23848582020
VR,-0.0726525,0.149891,0.968003,23849142733
VR,-0.0727526,0.149824,0.968014,23849700988
VR,-0.0728446,0.149763,0.968025,23850215030
VR,-0.072866,0.14961,0.967958,23850793757
VR,-0.0729659,0.149542,0.96797,23851358155
VR,-0.073065,0.149475,0.967981,23851917438
VR,-0.0731633,0.149409,0.967993,23852474759
VR,-0.073259,0.149344,0.968004,23853018104
VR,-0.0733574,0.149278,0.968015,23853579692
VR,-0.0734564,0.149211,0.968027,23854141300
VR,-0.0735543,0.149146,0.968039,23854701179
VR,-0.0736584,0.149076,0.968051,23855293703
VR,-0.0737617,0.149006,0.968064,23855887235
VR,-0.0738602,0.14894,0.968076,23856448988
VR,-0.0739616,0.148872,0.968088,23857034297
VR,-0.0740646,0.148802,0.9681,23857623324
VR,-0.0741613,0.148737,0.968112,23858183235
VR,-0.0742587,0.148672,0.968124,23858741967
