Source,X,Y,Z,Nanoseconds
VR,0.289659,-0.0821791,1.20442,47445595258
VR,0.289541,-0.0821806,1.20443,47446184016
6e4a,1.55,2.396,0.731,47446638975
VR,0.289423,-0.0821807,1.20444,47446783852
VR,0.289305,-0.082182,1.20445,47447372976
VR,0.289133,-0.0821798,1.20446,47447972446
6e19,1.721,2.183,1.043,47448419751
VR,0.289021,-0.082181,1.20447,47448534098
VR,0.288905,-0.0821823,1.20447,47449113466
VR,0.288788,-0.0821831,1.20448,47449705687
VR,0.28867,-0.0821843,1.20449,47450295031
VR,0.288553,-0.0821853,1.20449,47450884731
VR,0.288435,-0.0821863,1.2045,47451475593
6957,1.647,2.306,1.482,47451874054
VR,0.288317,-0.0821875,1.20451,47452064123
VR,0.288197,-0.0821886,1.20451,47452669749
6939,1.666,2.458,1.279,47452754603
VR,0.28808,-0.0821888,1.20452,47453259075
VR,0.287962,-0.0821898,1.20452,47453850812
VR,0.287846,-0.0821906,1.20453,47454431632
VR,0.287729,-0.0821909,1.20453,47455021740
6e4a,1.602,2.346,0.704,47455441164
VR,0.287612,-0.0821917,1.20454,47455610876
VR,0.287494,-0.0821927,1.20454,47456200366
VR,0.287376,-0.0821935,1.20455,47456791448
VR,0.28726,-0.0821934,1.20455,47457380383
VR,0.287133,-0.0821763,1.20457,47457969799
6e19,1.666,2.152,0.932,47458470207
VR,0.287022,-0.0821768,1.20457,47458530984
VR,0.286904,-0.0821775,1.20458,47459120778
VR,0.286788,-0.0821774,1.20458,47459710096
6939,1.604,2.442,1.212,47459736773
VR,0.286669,-0.0821769,1.20459,47460312361
VR,0.286552,-0.082176,1.20459,47460901015
VR,0.286435,-0.082176,1.20459,47461490179
6957,1.644,2.311,1.502,47461727290
VR,0.286317,-0.0821761,1.2046,47462081387
VR,0.286202,-0.0821735,1.2046,47462661187
VR,0.286086,-0.0821731,1.2046,47463244576
VR,0.285975,-0.0821726,1.20461,47463805474
6e19,1.649,2.161,0.829,47463836710
VR,0.285859,-0.0821723,1.20461,47464388013
VR,0.285714,-0.0821115,1.20462,47464957177
VR,0.285594,-0.0821109,1.20462,47465560116
VR,0.285479,-0.0821095,1.20462,47466143903
6e4a,1.624,2.324,0.709,47466577339
VR,0.285361,-0.0821089,1.20463,47466737211
VR,0.285246,-0.0821081,1.20463,47467319591
VR,0.285129,-0.0821062,1.20463,47467915155
VR,0.285012,-0.0821048,1.20463,47468505172
VR,0.284901,-0.0821041,1.20464,47469065168
VR,0.284791,-0.0821033,1.20464,47469623759
VR,0.284681,-0.0821024,1.20464,47470180426
6957,1.638,2.318,1.526,47470674333
VR,0.28457,-0.0821015,1.20464,47470736121
VR,0.284462,-0.0821003,1.20464,47471292769
6e19,1.634,2.169,0.726,47471705067
VR,0.284351,-0.0820994,1.20465,47471851356
VR,0.284241,-0.0820985,1.20465,47472408323
VR,0.284131,-0.0820976,1.20465,47472966217
6939,1.582,2.445,1.133,47473474744
VR,0.284003,-0.0820804,1.20461,47473527263
VR,0.283892,-0.0820793,1.20461,47474086561
VR,0.283782,-0.0820781,1.20461,47474641952
VR,0.283673,-0.082077,1.20461,47475197115
VR,0.283564,-0.0820748,1.20461,47475756342
VR,0.283441,-0.0820732,1.20461,47476380271
VR,0.283325,-0.0820707,1.20461,47476973026
VR,0.283209,-0.082069,1.20461,47477561266
VR,0.283093,-0.0820675,1.20461,47478150003
VR,0.282979,-0.0820646,1.20461,47478735509
VR,0.282863,-0.0820628,1.20461,47479324415
VR,0.282747,-0.0820612,1.20461,47479913561
VR,0.282637,-0.0820594,1.20461,47480474941
6957,1.623,2.316,1.549,47480573116
VR,0.282522,-0.0820569,1.20461,47481067517
VR,0.282406,-0.082055,1.2046,47481656316
VR,0.282353,-0.0820577,1.2046,47482217382
6939,1.581,2.442,1.032,47482272049
VR,0.282252,-0.082056,1.20459,47482734506
VR,0.282143,-0.0820538,1.20459,47483292336
VR,0.282034,-0.082052,1.20459,47483851710
VR,0.281918,-0.0820493,1.20459,47484444238
VR,0.281803,-0.0820471,1.20458,47485033091
VR,0.281687,-0.082045,1.20458,47485623381
6957,1.611,2.312,1.567,47486062165
VR,0.281578,-0.0820429,1.20458,47486185198
VR,0.281463,-0.0820408,1.20457,47486773577
VR,0.281353,-0.0820389,1.20457,47487333784
VR,0.281244,-0.0820367,1.20457,47487895041
6e19,1.614,2.203,0.642,47488195136
VR,0.281128,-0.0820352,1.20456,47488492328
VR,0.281013,-0.082033,1.20456,47489081843
6e4a,1.591,2.253,1.123,47489400331
VR,0.280895,-0.0820309,1.20455,47489685926
VR,0.280781,-0.0820283,1.20455,47490275009
VR,0.280686,-0.0820489,1.20453,47490836414
VR,0.280572,-0.0820462,1.20452,47491427145
VR,0.280457,-0.0820438,1.20451,47492015765
VR,0.280345,-0.0820414,1.20451,47492598390
6939,1.589,2.455,0.97,47492682603
VR,0.280231,-0.082039,1.2045,47493186610
6e19,1.621,2.237,0.608,47493416513
VR,0.280116,-0.0820367,1.2045,47493775444
VR,0.280007,-0.0820346,1.20449,47494336761
VR,0.279894,-0.0820307,1.20449,47494925800
VR,0.279779,-0.082028,1.20448,47495514538
VR,0.279665,-0.0820255,1.20447,47496103805
VR,0.279558,-0.0820215,1.20447,47496665000
VR,0.279444,-0.0820186,1.20446,47497254754
VR,0.279329,-0.0820158,1.20446,47497845995
VR,0.279173,-0.081988,1.20445,47498438061
VR,0.27906,-0.0819838,1.20444,47499027016
VR,0.278944,-0.0819809,1.20444,47499626684
VR,0.278831,-0.0819781,1.20443,47500216795
VR,0.278717,-0.0819751,1.20442,47500806022
VR,0.278605,-0.0819721,1.20441,47501395167
6957,1.609,2.304,1.566,47501449219
VR,0.278492,-0.0819691,1.20441,47501982256
VR,0.278384,-0.0819663,1.2044,47502542377
VR,0.278278,-0.0819625,1.20439,47503103864
6e19,1.638,2.223,0.626,47503177808
VR,0.278164,-0.0819595,1.20439,47503692702
VR,0.278051,-0.0819563,1.20438,47504281638
VR,0.277938,-0.0819533,1.20437,47504871095
VR,0.277828,-0.0819507,1.20436,47505459844
VR,0.277715,-0.0819476,1.20435,47506048927
VR,0.277602,-0.0819447,1.20435,47506636937
6e4a,1.643,2.283,1.126,47506881491
6957,1.608,2.298,1.564,47507106692
VR,0.277497,-0.081941,1.20434,47507198763
VR,0.27739,-0.0819579,1.2043,47507789538
VR,0.277285,-0.0819539,1.20429,47508348856
VR,0.277172,-0.0819503,1.20428,47508938311
VR,0.277061,-0.0819461,1.20428,47509529551
VR,0.276947,-0.0819424,1.20427,47510126074
VR,0.276835,-0.0819391,1.20426,47510730367
VR,0.276722,-0.0819355,1.20425,47511324911
VR,0.27661,-0.0819319,1.20424,47511915989
6939,1.592,2.408,1.303,47512070820
VR,0.2765,-0.0819288,1.20423,47512505831
VR,0.276389,-0.0819255,1.20422,47513096003
6e4a,1.603,2.284,1.022,47513587901
VR,0.276283,-0.0819222,1.20421,47513654417
VR,0.276178,-0.081919,1.2042,47514212512
VR,0.276075,-0.0819154,1.20419,47514774632
VR,0.275855,-0.0819017,1.20418,47515364736
VR,0.275743,-0.0818981,1.20417,47515954348
VR,0.275632,-0.0818945,1.20416,47516543474
VR,0.275524,-0.0818903,1.20415,47517132606
VR,0.275411,-0.0818866,1.20414,47517734590
VR,0.275307,-0.0818826,1.20413,47518297249
6957,1.595,2.291,1.58,47518310036
VR,0.275203,-0.081879,1.20412,47518855342
VR,0.275099,-0.0818757,1.20411,47519410138
VR,0.274998,-0.0818709,1.20409,47519967406
VR,0.274887,-0.081867,1.20408,47520561766
VR,0.274782,-0.0818633,1.20407,47521123891
VR,0.274672,-0.0818594,1.20406,47521712652
VR,0.274568,-0.0818553,1.20404,47522291066
VR,0.274458,-0.0818514,1.20403,47522880165
VR,0.274358,-0.0818628,1.204,47523469410
VR,0.274248,-0.0818588,1.20399,47524064284
VR,0.274142,-0.0818555,1.20397,47524653847
6939,1.571,2.384,1.257,47525027129
VR,0.274033,-0.0818518,1.20396,47525242865
VR,0.273926,-0.081848,1.20395,47525833721
6939,1.567,2.397,1.209,47525958953
VR,0.273819,-0.0818436,1.20393,47526425974
6e19,1.678,2.168,1.113,47526917516
VR,0.27371,-0.0818398,1.20392,47527015506
VR,0.273609,-0.0818346,1.2039,47527576821
VR,0.273502,-0.0818304,1.20389,47528166529
VR,0.273394,-0.0818262,1.20387,47528755558
VR,0.273286,-0.0818219,1.20386,47529344769
6957,1.587,2.286,1.593,47529745389
VR,0.273181,-0.0818169,1.20384,47529933644
VR,0.273074,-0.0818126,1.20382,47530525255
VR,0.272965,-0.0818082,1.20381,47531121682
6e4a,1.545,2.344,1.145,47531580501
VR,0.272861,-0.0818032,1.20379,47531712995
VR,0.272722,-0.0817456,1.20377,47532292907
VR,0.272617,-0.0817413,1.20376,47532882174
VR,0.272516,-0.0817372,1.20374,47533443829
VR,0.272411,-0.0817326,1.20372,47534034177
VR,0.272306,-0.0817283,1.2037,47534616673
VR,0.272203,-0.0817242,1.20369,47535199371
VR,0.272097,-0.0817199,1.20367,47535788018
VR,0.271991,-0.0817153,1.20365,47536376617
VR,0.271885,-0.0817109,1.20363,47536967956
6939,1.567,2.407,1.157,47537120464
VR,0.271784,-0.0817081,1.20361,47537557457
VR,0.271678,-0.0817039,1.20359,47538146893
VR,0.271573,-0.0816996,1.20357,47538735734
VR,0.271472,-0.081695,1.20355,47539324520
VR,0.271367,-0.0816905,1.20353,47539916783
VR,0.271334,-0.0818118,1.20352,47540505602
VR,0.271235,-0.081808,1.2035,47541065692
VR,0.271113,-0.0818037,1.20347,47541784643
VR,0.271012,-0.0818002,1.20345,47542363281
6e19,1.662,2.153,1.011,47542832916
6939,1.573,2.406,1.093,47542929806
VR,0.27091,-0.0817965,1.20343,47542952573
VR,0.270811,-0.0817928,1.20341,47543514787
VR,0.270708,-0.081789,1.20339,47544103726
VR,0.270614,-0.0817846,1.20336,47544665986
VR,0.270511,-0.0817806,1.20334,47545255527
VR,0.270408,-0.0817766,1.20332,47545847514
VR,0.270306,-0.0817726,1.2033,47546436506
VR,0.270208,-0.0817635,1.20328,47547025866
VR,0.270106,-0.0817586,1.20325,47547618628
VR,0.269933,-0.0817468,1.20324,47548177099
VR,0.269839,-0.0817388,1.20322,47548732861
6e4a,1.543,2.326,0.956,47549122105
VR,0.269744,-0.0817337,1.2032,47549288111
VR,0.269649,-0.0817289,1.20317,47549843278
VR,0.269554,-0.0817239,1.20315,47550399000
VR,0.269454,-0.0817199,1.20312,47550987864
VR,0.269358,-0.0817151,1.2031,47551545770
VR,0.269258,-0.0817101,1.20308,47552132773
VR,0.269157,-0.081705,1.20305,47552721716
VR,0.269059,-0.0817031,1.20303,47553313745
VR,0.268953,-0.0816982,1.203,47553936165
VR,0.268858,-0.0816938,1.20298,47554496093
VR,0.268757,-0.0816892,1.20295,47555086868
VR,0.268657,-0.0816849,1.20292,47555699273
VR,0.268562,-0.0816807,1.2029,47556261418
VR,0.268467,-0.0816764,1.20287,47556820930
VR,0.268377,-0.0816739,1.20285,47557377830
VR,0.26828,-0.0816666,1.20282,47557945095
VR,0.268188,-0.0816629,1.20279,47558502559
VR,0.268094,-0.0816591,1.20277,47559059437
VR,0.268001,-0.0816551,1.20274,47559615718
6939,1.572,2.41,1.08,47560081900
VR,0.267907,-0.0816512,1.20272,47560181067
VR,0.267817,-0.0816481,1.20269,47560737697
VR,0.267725,-0.0816444,1.20266,47561294161
6939,1.571,2.413,1.072,47561588442
VR,0.267633,-0.0816405,1.20264,47561850595
VR,0.26754,-0.0816368,1.20261,47562407309
6e19,1.64,2.212,1.163,47562502912
VR,0.267451,-0.081633,1.20258,47562963965
VR,0.267354,-0.081629,1.20256,47563554034
VR,0.267257,-0.081625,1.20253,47564144813
VR,0.267161,-0.0816211,1.2025,47564727079
VR,0.267039,-0.0815331,1.20247,47565298874
VR,0.266944,-0.0815268,1.20244,47565890037
VR,0.266853,-0.0815223,1.20242,47566451141
6e4a,1.603,2.293,1.238,47566687970
VR,0.266763,-0.0815158,1.20239,47567016276
VR,0.266672,-0.0815108,1.20236,47567579148
6939,1.577,2.431,1.018,47567652485
VR,0.266581,-0.0815058,1.20233,47568137892
VR,0.266489,-0.0815009,1.2023,47568707376
VR,0.266402,-0.0814939,1.20227,47569263550
VR,0.266312,-0.0814886,1.20225,47569819403
VR,0.266222,-0.0814834,1.20222,47570375471
VR,0.266132,-0.0814781,1.20219,47570932702
6957,1.576,2.372,1.541,47571155305
VR,0.266045,-0.0814772,1.20215,47571489318
VR,0.265955,-0.0814726,1.20212,47572045424
VR,0.265866,-0.0814681,1.20209,47572601549
6e4a,1.572,2.272,1.173,47572826988
VR,0.265777,-0.0814635,1.20206,47573157625
VR,0.265691,-0.0814784,1.20199,47573721486
VR,0.265601,-0.0814742,1.20196,47574280232
VR,0.26551,-0.0814724,1.20192,47574861943
VR,0.265421,-0.0814688,1.20189,47575423341
6e19,1.659,2.153,1.032,47575698926
VR,0.265324,-0.081466,1.20186,47576037923
VR,0.26523,-0.0814623,1.20182,47576627030
VR,0.265136,-0.0814587,1.20179,47577215470
6939,1.587,2.448,0.956,47577594739
VR,0.265043,-0.0814564,1.20175,47577807441
VR,0.264954,-0.0814531,1.20171,47578371791
VR,0.264865,-0.0814499,1.20168,47578934757
VR,0.264776,-0.0814466,1.20165,47579492699
VR,0.264692,-0.0814394,1.20161,47580049057
VR,0.264605,-0.0814354,1.20158,47580605214
VR,0.264518,-0.0814315,1.20154,47581161292
6e4a,1.563,2.274,1.106,47581354391
VR,0.26443,-0.0814276,1.20151,47581717438
VR,0.264345,-0.0814178,1.20148,47582273563
VR,0.26417,-0.0814047,1.20145,47582830198
VR,0.264083,-0.0813982,1.20142,47583386582
VR,0.263995,-0.0813932,1.20138,47583942912
VR,0.263908,-0.0813875,1.20135,47584498847
VR,0.26382,-0.0813824,1.20131,47585055026
VR,0.263732,-0.0813771,1.20128,47585613534
VR,0.263639,-0.0813717,1.20124,47586205710
VR,0.263552,-0.0813677,1.2012,47586763967
VR,0.263465,-0.0813627,1.20116,47587318991
VR,0.263374,-0.0813577,1.20112,47587907638
6957,1.57,2.331,1.549,47588468068
VR,0.263282,-0.0813524,1.20109,47588496396
VR,0.263189,-0.081347,1.20105,47589087526
VR,0.263103,-0.0813419,1.20101,47589650268
VR,0.263049,-0.0813935,1.20094,47590212571
VR,0.262963,-0.0813887,1.20091,47590771070
VR,0.262877,-0.0813841,1.20087,47591327771
VR,0.26279,-0.0813792,1.20083,47591883913
VR,0.262704,-0.0813744,1.2008,47592440103
6e4a,1.549,2.271,1.033,47592734538
VR,0.262619,-0.08137,1.20076,47592996506
6e19,1.626,2.192,1.139,47593246807
VR,0.262533,-0.0813655,1.20072,47593552855
VR,0.262447,-0.0813607,1.20068,47594108949
VR,0.262361,-0.0813562,1.20065,47594665654
VR,0.262276,-0.0813526,1.20061,47595222131
VR,0.26219,-0.0813482,1.20057,47595778350
VR,0.262105,-0.0813437,1.20053,47596334445
6939,1.592,2.453,0.939,47596905317
VR,0.262014,-0.081339,1.20049,47596923856
VR,0.261925,-0.081336,1.20045,47597512509
VR,0.261833,-0.0813316,1.20041,47598108767
VR,0.261744,-0.0813303,1.20037,47598694792
VR,0.261642,-0.0812132,1.20034,47599257030
VR,0.261557,-0.0812101,1.2003,47599818198
VR,0.261467,-0.0812063,1.20025,47600421475
VR,0.26138,-0.0812035,1.20021,47600984334
VR,0.261292,-0.0811998,1.20017,47601556783
6957,1.562,2.296,1.556,47601948770
VR,0.261208,-0.0811976,1.20013,47602113348
VR,0.261124,-0.0811944,1.20009,47602670410
VR,0.261039,-0.0811912,1.20005,47603226900
6e19,1.613,2.13,1.086,47603505543
VR,0.260954,-0.081188,1.20001,47603783223
VR,0.260872,-0.0811864,1.19997,47604339374
6957,1.558,2.269,1.571,47604350096
VR,0.260786,-0.0811833,1.19993,47604904866
VR,0.260702,-0.0811805,1.19989,47605461233
VR,0.26062,-0.0811776,1.19985,47606017417
VR,0.260536,-0.0811747,1.19981,47606574352
VR,0.260453,-0.0811725,1.19977,47607130824
VR,0.260359,-0.081163,1.19969,47607689443
VR,0.260273,-0.081161,1.19965,47608271373
VR,0.260186,-0.0811583,1.19961,47608854246
VR,0.260098,-0.081156,1.19956,47609445387
VR,0.260014,-0.0811535,1.19952,47610006544
VR,0.259932,-0.0811518,1.19948,47610568237
VR,0.259849,-0.0811496,1.19943,47611129512
VR,0.259766,-0.0811472,1.19939,47611689712
VR,0.259682,-0.0811449,1.19935,47612251996
VR,0.259602,-0.0811446,1.1993,47612810199
VR,0.25952,-0.0811427,1.19926,47613366521
VR,0.259437,-0.0811408,1.19922,47613922748
VR,0.259355,-0.0811388,1.19918,47614479714
6939,1.598,2.45,0.926,47614970124
VR,0.259193,-0.0811349,1.19914,47615036208
VR,0.259111,-0.0811335,1.1991,47615592438
6957,1.556,2.251,1.592,47615624624
VR,0.259031,-0.0811332,1.19905,47616148556
VR,0.25895,-0.0811321,1.19901,47616704642
VR,0.258868,-0.0811307,1.19897,47617260721
VR,0.258787,-0.0811296,1.19892,47617816849
VR,0.258711,-0.0811313,1.19888,47618372993
6939,1.597,2.438,0.925,47618533013
VR,0.25863,-0.0811306,1.19883,47618931587
VR,0.258544,-0.0811298,1.19879,47619524548
VR,0.258467,-0.0811311,1.19874,47620085727
VR,0.258379,-0.0811319,1.19869,47620724166
VR,0.258291,-0.0811318,1.19864,47621331309
VR,0.258207,-0.0811316,1.1986,47621920107
VR,0.258134,-0.0811311,1.19855,47622478939
VR,0.258056,-0.0811309,1.19851,47623039268
VR,0.25798,-0.0811298,1.19846,47623600670
6e4a,1.567,2.303,1.222,47623782367
6957,1.56,2.249,1.611,47623958118
VR,0.257879,-0.0810908,1.19843,47624158923
VR,0.257802,-0.081092,1.19839,47624715384
VR,0.257725,-0.081092,1.19834,47625271684
VR,0.257649,-0.0810943,1.19829,47625827920
VR,0.257572,-0.0810949,1.19825,47626385303
VR,0.257495,-0.0810953,1.1982,47626941998
6e19,1.65,2.127,1.233,47627390416
VR,0.257418,-0.0810958,1.19816,47627498301
VR,0.257344,-0.0811015,1.1981,47628054459
VR,0.257268,-0.0811031,1.19806,47628610593
6e4a,1.53,2.299,1.167,47628907181
VR,0.257191,-0.0811044,1.19801,47629166733
VR,0.257119,-0.0811098,1.19796,47629722737
6939,1.596,2.428,0.927,47630269040
VR,0.257043,-0.0811119,1.19791,47630281385
VR,0.256963,-0.0811143,1.19786,47630873075
VR,0.256883,-0.0811164,1.19781,47631462062
VR,0.256806,-0.0811211,1.19776,47632050931
VR,0.256695,-0.0810678,1.19771,47632640161
VR,0.256615,-0.0810722,1.19766,47633243540
VR,0.256536,-0.0810753,1.19761,47633835250
6957,1.553,2.241,1.645,47634018925
VR,0.256463,-0.08108,1.19756,47634398161
VR,0.256387,-0.0810832,1.19751,47634960265
6e4a,1.498,2.318,1.096,47635383872
VR,0.256315,-0.0810878,1.19746,47635518276
VR,0.256242,-0.0810912,1.19741,47636074381
VR,0.256168,-0.0810947,1.19736,47636630607
VR,0.256094,-0.0810982,1.19731,47637186700
6e19,1.633,2.103,1.176,47637679089
VR,0.256025,-0.0811049,1.19726,47637742898
VR,0.255955,-0.0811098,1.19721,47638298996
6939,1.596,2.42,0.928,47638803079
VR,0.255883,-0.0811142,1.19717,47638855635
VR,0.255811,-0.0811183,1.19712,47639412145
VR,0.25578,-0.0811963,1.19707,47639968138
VR,0.255712,-0.0812017,1.19702,47640524376
6957,1.56,2.242,1.658,47640613361
VR,0.25564,-0.0812063,1.19697,47641080440
VR,0.255566,-0.0812119,1.19692,47641667293
VR,0.255491,-0.0812171,1.19686,47642255850
VR,0.255416,-0.0812222,1.19681,47642844681
VR,0.255343,-0.0812271,1.19676,47643419195
VR,0.255273,-0.0812337,1.19671,47643990639
6e4a,1.476,2.358,1.002,47644273409
VR,0.255202,-0.081239,1.19666,47644551946
VR,0.255126,-0.0812445,1.19661,47645153297
VR,0.255055,-0.0812497,1.19656,47645716605
VR,0.254988,-0.0812567,1.1965,47646275084
6e19,1.64,2.084,1.09,47646810978
VR,0.254918,-0.0812624,1.19645,47646832567
VR,0.254848,-0.0812678,1.19641,47647389194
6939,1.613,2.459,0.922,47647861188
VR,0.254778,-0.0812733,1.19636,47647945447
VR,0.254646,-0.0812793,1.19631,47648501509
VR,0.254576,-0.0812854,1.19626,47649057813
6957,1.57,2.239,1.652,47649606912
VR,0.254507,-0.0812914,1.19621,47649614025
VR,0.254441,-0.0812991,1.19616,47650170479
VR,0.254371,-0.0813055,1.19611,47650736202
VR,0.254303,-0.0813122,1.19606,47651293297
VR,0.254235,-0.0813185,1.19601,47651849334
VR,0.254166,-0.0813251,1.19596,47652408824
6e4a,1.468,2.376,0.966,47652926016
VR,0.254089,-0.0813322,1.1959,47653030939
6e19,1.658,2.103,1.02,47653572086
VR,0.254023,-0.0813395,1.19585,47653592047
VR,0.253951,-0.0813464,1.1958,47654180940
VR,0.253882,-0.0813531,1.19575,47654742155
VR,0.253811,-0.0813613,1.19569,47655343454
VR,0.253741,-0.0813686,1.19564,47655925853
VR,0.253674,-0.0813752,1.19559,47656490056
6939,1.62,2.494,0.881,47656835893
VR,0.253579,-0.0813394,1.19556,47657052638
VR,0.253513,-0.0813464,1.19551,47657611228
VR,0.253446,-0.0813534,1.19545,47658167736
6957,1.566,2.249,1.646,47658405586
VR,0.253379,-0.0813607,1.1954,47658725310
VR,0.253312,-0.0813677,1.19535,47659282055
VR,0.253245,-0.0813746,1.1953,47659838187
VR,0.253179,-0.0813818,1.19525,47660394287
VR,0.253114,-0.0813887,1.1952,47660950391
VR,0.253047,-0.0813957,1.19515,47661506623
6e4a,1.473,2.392,0.935,47661803280
VR,0.252981,-0.0814028,1.1951,47662062697
VR,0.252915,-0.0814098,1.19505,47662619503
VR,0.252851,-0.0814162,1.195,47663175972
VR,0.252785,-0.0814232,1.19494,47663734632
VR,0.252714,-0.0814308,1.19489,47664333181
VR,0.252647,-0.0814377,1.19484,47664894391
VR,0.252544,-0.0814561,1.19479,47665455373
6e19,1.647,2.121,0.949,47665772311
VR,0.252476,-0.0814638,1.19474,47666046561
VR,0.252406,-0.0814716,1.19468,47666641397
VR,0.252337,-0.0814794,1.19463,47667230724
VR,0.252271,-0.0814867,1.19458,47667792701
VR,0.252209,-0.0814936,1.19453,47668353655
VR,0.252144,-0.0815009,1.19447,47668911726
VR,0.252081,-0.0815088,1.19442,47669467909
VR,0.252016,-0.081516,1.19437,47670023961
VR,0.251954,-0.0815244,1.19432,47670580883
6957,1.558,2.263,1.617,47670846888
VR,0.25189,-0.0815319,1.19427,47671137652
6e19,1.647,2.155,0.905,47671263260
VR,0.251826,-0.0815395,1.19422,47671693788
VR,0.251762,-0.0815469,1.19417,47672250060
VR,0.251701,-0.0815561,1.19411,47672806095
VR,0.251648,-0.0815909,1.19404,47673362181
VR,0.251584,-0.0815986,1.19399,47673918338
VR,0.251521,-0.0816065,1.19394,47674474856
VR,0.251457,-0.0816166,1.19388,47675066596
VR,0.251393,-0.0816246,1.19383,47675624610
VR,0.251331,-0.0816336,1.19377,47676196288
VR,0.251267,-0.0816418,1.19372,47676759813
6939,1.637,2.535,1.192,47677088761
VR,0.251201,-0.0816504,1.19367,47677346346
VR,0.251135,-0.0816591,1.19361,47677931789
6957,1.585,2.242,1.595,47678030672
VR,0.251076,-0.0816691,1.19356,47678490787
VR,0.251014,-0.0816776,1.19351,47679053243
VR,0.250952,-0.0816861,1.19345,47679614365
VR,0.250894,-0.0816952,1.1934,47680171323
VR,0.250832,-0.0817037,1.19335,47680727727
VR,0.250771,-0.0817121,1.1933,47681283951
VR,0.25071,-0.0817207,1.19325,47681840117
VR,0.250652,-0.0817304,1.19319,47682397268
VR,0.250519,-0.0817397,1.19315,47682953741
6e4a,1.532,2.364,1.244,47683472521
VR,0.250461,-0.0817486,1.1931,47683509897
VR,0.250401,-0.0817573,1.19305,47684065992
VR,0.250341,-0.0817661,1.193,47684622082
VR,0.250281,-0.081775,1.19294,47685178047
VR,0.250226,-0.0817838,1.19289,47685734092
VR,0.250164,-0.081793,1.19284,47686316374
VR,0.250102,-0.0818022,1.19278,47686904452
VR,0.250039,-0.0818117,1.19273,47687495634
VR,0.249981,-0.0818226,1.19267,47688090978
VR,0.249919,-0.0818323,1.19262,47688685771
6957,1.57,2.242,1.603,47688976865
VR,0.249861,-0.0818413,1.19257,47689246883
VR,0.2498,-0.0818509,1.19251,47689850409
6e4a,1.517,2.345,1.17,47690022630
VR,0.249736,-0.0818434,1.19246,47690397078
